parameter,description,value,units,source_type,citation_or_file,locator,range_low,range_high,justification
nep_to_cost_ratio_metro,mechanism,0.9,unitless,assumed,,,0.6,1.05,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis.
nep_to_cost_ratio_regional,mechanism,0.83,unitless,assumed,,,0.6,1.05,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis.
nep_to_cost_ratio_remote,mechanism,0.75,unitless,assumed,,,0.6,1.05,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis.
rurality_weight,mechanism,0.35,unitless,assumed,,,0.0,0.6,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis.
remote_weight,mechanism,0.07,unitless,assumed,,,0.0,0.6,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis.
nominal_cth_share_target,mechanism,0.45,unitless,assumed,,,0.25,0.55,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis.
effective_cth_share_base,mechanism,0.38,unitless,assumed,,,0.25,0.55,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis.
cap_growth,NHFB summary of Addendum clause A56 / funding cap.,0.065,fraction per year,primary,https://www.publichospitalfunding.gov.au/basis-national-health-reform-funding-commonwealth-2020-21-2024-25,Funding Cap (A56): Overall growth capped at 6.5% a year,0.04,0.09,Public source provides a defensible anchor; treat as scenario input when uncertain. Range widened to support sensitivity around cap relaxation/tightening.
has_cumulative_cap,mechanism,False,unitless,assumed,,,,,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis.
use_equilibrium_bargaining,mechanism,False,unitless,assumed,,,,,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis.
use_stage_game_equilibria,mechanism,True,unitless,assumed,,,,,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis.
equilibrium_selection_rule,mechanism,payoff_dominant,unitless,assumed,,,,,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis.
nep_per_nwau_start,Model uses NEP mostly for reporting; set to index=1 unless using actual $/NWAU.,1.0,$ per NWAU (or index=1),normalisation,,,0.8,1.2,"Normalisation constant: we set NEP start to 1.0 as an index baseline (not a literal NEP $/NWAU). Scenario results depend on growth differentials and relative changes, not the absolute NEP level. Sensitivity explores 0.8–1.2 to confirm scaling invariance."
nep_annual_growth,Keep as scenario parameter; use public determination for plausibility.,0.03,fraction per year,assumed,,,0.01,0.06,Assumed NEP annual growth rate used for stylised valuation-drift scenarios. In v21 we avoid implying a specific IHACPA indexation figure unless a full publicly-sourced NEP time series is ingested (planned v22). Bounds 1–6% cover plausible annual movements in administered price growth; sensitivity analysis assesses robustness.
representative_nwau,mechanism,1.0,unitless,assumed,,,0.8,1,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Range set as ±20% default for sensitivity where no published bounds are available.
input_cost_per_nwau_start,mechanism,1.0,unitless,assumed,,,0.8,1,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Range set as ±20% default for sensitivity where no published bounds are available.
input_cost_annual_growth,Proxy for workforce cost growth; adjust as needed.,0.028,fraction per year,primary,https://www.abs.gov.au/statistics/economy/price-indexes-and-inflation/wage-price-index-australia/dec-2024,"Dec 2024: Health care and social assistance annual change 2.8% (WPI, original series)",0.015,0.05,"Uses ABS Wage Price Index (WPI) for Health care and social assistance as a publicly available proxy for workforce input-cost growth. This is a proxy (not full cost index) but is transparent, updateable, and suitable for sensitivity. Range allows higher locum/award shocks."
demand_base,mechanism,1.0,unitless,assumed,,,25.0,25.0,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis.
avoidable_ed_share,mechanism,0.18,unitless,assumed,,,0.25,0.55,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis.
discharge_delay_base,mechanism,1.0,unitless,assumed,,,25.0,25.0,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis.
bed_capacity_index,mechanism,1.0,unitless,assumed,,,0.8,1,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Range set as ±20% default for sensitivity where no published bounds are available.
cost_shifting_intensity,mechanism,0.35,unitless,assumed,,,0.28,0.42,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Range set as ±20% default for sensitivity where no published bounds are available.
fragmentation_index,mechanism,1.0,unitless,assumed,,,0.8,1,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Range set as ±20% default for sensitivity where no published bounds are available.
