year,game,eq_index,kind,row_action,col_action,row_payoff,col_payoff,n_equilibria_in_game
2025,DEF,1,pure,R,R,1.3381741267869192,1.5431741267869192,1
2025,BARG,1,pure,A,A,1.6658251484025224,1.6808251484025225,1
2025,SHIFT,1,pure,I,S,-0.01914538584655856,1.3982078134954212,3
2025,SHIFT,2,pure,S,I,1.3982078134954212,-0.01914538584655856,3
2025,SHIFT,3,mixed,S,S,-0.14617746340677218,-0.14617746340677218,3
2025,DISC,1,pure,C,C,0.7675147328754593,0.7675147328754593,1
2025,GOV,1,pure,I,I,1.3091552077635316,1.5141552077635314,1
2025,COMP,1,pure,L,L,1.1048721531750227,1.025,1
2026,DEF,1,pure,R,R,1.2902494503670892,1.4952494503670892,1
2026,BARG,1,pure,A,A,1.6355997091484786,1.6505997091484788,1
2026,SHIFT,1,pure,I,S,0.0594407562139555,1.440932203188558,3
2026,SHIFT,2,pure,S,I,1.440932203188558,0.0594407562139555,3
2026,SHIFT,3,mixed,S,S,-0.09455265859715234,-0.0945526585971524,3
2026,DISC,1,pure,C,C,0.8219205235327383,0.8219205235327383,1
2026,GOV,1,pure,I,I,1.2668395928078702,1.47183959280787,1
2026,COMP,1,pure,L,L,1.1052536762633327,1.025,1
2027,DEF,1,pure,R,R,1.1788231703122931,1.3838231703122932,1
2027,BARG,1,pure,A,A,1.565702304103594,1.5807023041035941,1
2027,SHIFT,1,pure,I,S,0.24117400933065547,1.5391725402673522,3
2027,SHIFT,2,pure,S,I,1.5391725402673522,0.24117400933065547,3
2027,SHIFT,3,mixed,S,S,-0.0021693598595178276,-0.0021693598595178415,3
2027,DISC,1,pure,C,C,0.9477358526135305,0.9477358526135305,1
2027,GOV,1,pure,I,I,1.1689832257450317,1.3739832257450315,1
2027,COMP,1,pure,L,L,1.1056120482782248,1.025,1
2028,DEF,1,pure,R,R,1.1527508655719823,1.3577508655719823,1
2028,BARG,1,pure,A,A,1.5491666666666666,1.5641666666666667,1
2028,SHIFT,1,pure,I,S,0.2841666666666666,1.5626831031404,3
2028,SHIFT,2,pure,S,I,1.5626831031404,0.2841666666666666,3
2028,SHIFT,3,mixed,S,S,0.013552116624895527,0.013552116624895548,3
2028,DISC,1,pure,C,C,0.9774999999999998,0.9774999999999998,1
2028,GOV,1,pure,I,I,1.1458333333333335,1.3508333333333333,1
2028,COMP,1,pure,L,L,1.1059486740421511,1.025,1
2029,DEF,1,pure,R,R,1.1531122359603903,1.3581122359603903,1
2029,BARG,1,pure,A,A,1.5491666666666666,1.5641666666666667,1
2029,SHIFT,1,pure,I,S,0.2841666666666666,1.5630218878795323,3
2029,SHIFT,2,pure,S,I,1.5630218878795323,0.2841666666666666,3
2029,SHIFT,3,mixed,S,S,0.015118404879215702,0.015118404879215702,3
2029,DISC,1,pure,C,C,0.9774999999999998,0.9774999999999998,1
2029,GOV,1,pure,I,I,1.1458333333333335,1.3508333333333333,1
2029,COMP,1,pure,L,L,1.106264873132008,1.025,1
2030,DEF,1,pure,R,R,1.1534516781545434,1.3584516781545435,1
2030,BARG,1,pure,A,A,1.5491666666666666,1.5641666666666667,1
2030,SHIFT,1,pure,I,S,0.2841666666666666,1.5633401149365513,3
2030,SHIFT,2,pure,S,I,1.5633401149365513,0.2841666666666666,3
2030,SHIFT,3,mixed,S,S,0.01658714823854826,0.01658714823854828,3
2030,DISC,1,pure,C,C,0.9774999999999998,0.9774999999999998,1
2030,GOV,1,pure,I,I,1.1458333333333335,1.3508333333333333,1
2030,COMP,1,pure,L,L,1.1065618850518923,1.025,1
