year,game,eq_index,kind,row_action,col_action,row_payoff,col_payoff,n_equilibria_in_game
2025,DEF,1,pure,R,R,1.3223046414163397,1.5273046414163398,1
2025,BARG,1,pure,A,A,1.6559067200459103,1.6709067200459105,1
2025,SHIFT,1,pure,I,S,0.006642527880632909,1.4120936131946782,3
2025,SHIFT,2,pure,S,I,1.4120936131946782,0.006642527880632909,3
2025,SHIFT,3,mixed,S,S,-0.12913640371221546,-0.1291364037122155,3
2025,DISC,1,pure,C,C,0.7853679039173611,0.7853679039173611,1
2025,GOV,1,pure,I,I,1.2952694080642746,1.5002694080642744,1
2025,COMP,1,pure,L,L,1.1048721531750227,1.025,1
2026,DEF,1,pure,R,R,1.230504380176015,1.435504380176015,1
2026,BARG,1,pure,A,A,1.5982590402790573,1.6132590402790574,1
2026,SHIFT,1,pure,I,S,0.15652649527445095,1.4932091396057476,3
2026,SHIFT,2,pure,S,I,1.4932091396057476,0.15652649527445095,3
2026,SHIFT,3,mixed,S,S,-0.040681565329584723,-0.04068156532958471,3
2026,DISC,1,pure,C,C,0.8891337274976967,0.8891337274976967,1
2026,GOV,1,pure,I,I,1.2145626563906804,1.4195626563906802,1
2026,COMP,1,pure,L,L,1.1052536762633327,1.025,1
2027,DEF,1,pure,R,R,1.1523661504132094,1.3573661504132095,1
2027,BARG,1,pure,A,A,1.5491666666666666,1.5641666666666667,1
2027,SHIFT,1,pure,I,S,0.2841666666666666,1.5623224326790506,3
2027,SHIFT,2,pure,S,I,1.5623224326790506,0.2841666666666666,3
2027,SHIFT,3,mixed,S,S,0.011881619769489538,0.011881619769489545,3
2027,DISC,1,pure,C,C,0.9774999999999998,0.9774999999999998,1
2027,GOV,1,pure,I,I,1.1458333333333335,1.3508333333333333,1
2027,COMP,1,pure,L,L,1.1056120482782248,1.025,1
2028,DEF,1,pure,R,R,1.1527508655719823,1.3577508655719823,1
2028,BARG,1,pure,A,A,1.5491666666666666,1.5641666666666667,1
2028,SHIFT,1,pure,I,S,0.2841666666666666,1.5626831031404,3
2028,SHIFT,2,pure,S,I,1.5626831031404,0.2841666666666666,3
2028,SHIFT,3,mixed,S,S,0.013552116624895527,0.013552116624895548,3
2028,DISC,1,pure,C,C,0.9774999999999998,0.9774999999999998,1
2028,GOV,1,pure,I,I,1.1458333333333335,1.3508333333333333,1
2028,COMP,1,pure,L,L,1.1059486740421511,1.025,1
2029,DEF,1,pure,R,R,1.1531122359603903,1.3581122359603903,1
2029,BARG,1,pure,A,A,1.5491666666666666,1.5641666666666667,1
2029,SHIFT,1,pure,I,S,0.2841666666666666,1.5630218878795323,3
2029,SHIFT,2,pure,S,I,1.5630218878795323,0.2841666666666666,3
2029,SHIFT,3,mixed,S,S,0.015118404879215702,0.015118404879215702,3
2029,DISC,1,pure,C,C,0.9774999999999998,0.9774999999999998,1
2029,GOV,1,pure,I,I,1.1458333333333335,1.3508333333333333,1
2029,COMP,1,pure,L,L,1.106264873132008,1.025,1
2030,DEF,1,pure,R,R,1.1534516781545434,1.3584516781545435,1
2030,BARG,1,pure,A,A,1.5491666666666666,1.5641666666666667,1
2030,SHIFT,1,pure,I,S,0.2841666666666666,1.5633401149365513,3
2030,SHIFT,2,pure,S,I,1.5633401149365513,0.2841666666666666,3
2030,SHIFT,3,mixed,S,S,0.01658714823854826,0.01658714823854828,3
2030,DISC,1,pure,C,C,0.9774999999999998,0.9774999999999998,1
2030,GOV,1,pure,I,I,1.1458333333333335,1.3508333333333333,1
2030,COMP,1,pure,L,L,1.1065618850518923,1.025,1
