year,game,eq_index,kind,row_action,col_action,row_payoff,col_payoff,n_equilibria_in_game
2025,DEF,1,pure,R,R,1.4567609340619023,1.6617609340619024,1
2025,BARG,1,pure,A,A,1.7648505837886888,1.7798505837886889,1
2025,SHIFT,1,pure,I,S,-0.2766115178505908,1.222209182695836,3
2025,SHIFT,2,pure,S,I,1.222209182695836,-0.2766115178505908,3
2025,SHIFT,3,mixed,S,S,-0.44017227449000945,-0.4401722744900094,3
2025,DISC,1,pure,C,C,0.6244552576117923,0.6244552576117923,1
2025,GOV,1,pure,I,I,1.4477908173041645,1.6527908173041643,1
2025,COMP,1,pure,L,L,1.0700000000000003,1.025,1
2026,DEF,1,pure,R,R,1.5116666666666632,1.7166666666666632,1
2026,BARG,1,pure,A,A,1.7991666666666641,1.8141666666666643,1
2026,SHIFT,1,pure,I,S,-0.365833333333327,1.1741666666666704,3
2026,SHIFT,2,pure,S,I,1.1741666666666704,-0.365833333333327,3
2026,SHIFT,3,mixed,S,S,-0.507282350399649,-0.5072823503996491,3
2026,DISC,1,pure,C,C,0.9222598793063527,0.9222598793063527,1
2026,GOV,1,pure,I,I,1.49583333333333,1.7008333333333299,1
2026,COMP,1,pure,L,L,1.0700000000000003,1.025,1
2027,DEF,1,pure,R,R,1.5116666666666632,1.7166666666666632,1
2027,BARG,1,pure,A,A,1.7991666666666641,1.8141666666666643,1
2027,SHIFT,1,pure,I,S,-0.365833333333327,1.1741666666666704,3
2027,SHIFT,2,pure,S,I,1.1741666666666704,-0.365833333333327,3
2027,SHIFT,3,mixed,S,S,-0.507282350399649,-0.5072823503996491,3
2027,DISC,1,pure,C,C,0.9775000000000044,0.9775000000000044,1
2027,GOV,1,pure,I,I,1.49583333333333,1.7008333333333299,1
2027,COMP,1,pure,L,L,1.0700000000000003,1.025,1
2028,DEF,1,pure,R,R,1.5116666666666632,1.7166666666666632,1
2028,BARG,1,pure,A,A,1.7991666666666641,1.8141666666666643,1
2028,SHIFT,1,pure,I,S,-0.365833333333327,1.1741666666666704,3
2028,SHIFT,2,pure,S,I,1.1741666666666704,-0.365833333333327,3
2028,SHIFT,3,mixed,S,S,-0.507282350399649,-0.5072823503996491,3
2028,DISC,1,pure,C,C,0.9775000000000044,0.9775000000000044,1
2028,GOV,1,pure,I,I,1.49583333333333,1.7008333333333299,1
2028,COMP,1,pure,L,L,1.0700000000000003,1.025,1
2029,DEF,1,pure,R,R,1.5116666666666632,1.7166666666666632,1
2029,BARG,1,pure,A,A,1.7991666666666641,1.8141666666666643,1
2029,SHIFT,1,pure,I,S,-0.365833333333327,1.1741666666666704,3
2029,SHIFT,2,pure,S,I,1.1741666666666704,-0.365833333333327,3
2029,SHIFT,3,mixed,S,S,-0.507282350399649,-0.5072823503996491,3
2029,DISC,1,pure,C,C,0.9775000000000044,0.9775000000000044,1
2029,GOV,1,pure,I,I,1.49583333333333,1.7008333333333299,1
2029,COMP,1,pure,L,L,1.0700000000000003,1.025,1
2030,DEF,1,pure,R,R,1.5116666666666632,1.7166666666666632,1
2030,BARG,1,pure,A,A,1.7991666666666641,1.8141666666666643,1
2030,SHIFT,1,pure,I,S,-0.365833333333327,1.1741666666666704,3
2030,SHIFT,2,pure,S,I,1.1741666666666704,-0.365833333333327,3
2030,SHIFT,3,mixed,S,S,-0.507282350399649,-0.5072823503996491,3
2030,DISC,1,pure,C,C,0.9775000000000044,0.9775000000000044,1
2030,GOV,1,pure,I,I,1.49583333333333,1.7008333333333299,1
2030,COMP,1,pure,L,L,1.0700000000000003,1.025,1
