year,game,strategy,n,share
2025,AGED,C,3000,1.0
2025,BARG,A,3000,1.0
2025,CODING,U,3000,1.0
2025,COMP,L,3000,1.0
2025,DEF,R,3000,1.0
2025,DISC,C,3000,1.0
2025,GOV,I,3000,1.0
2025,NDIS,C,3000,1.0
2025,SHIFT,I,3000,1.0
2025,SIGNAL,H,1500,0.5
2025,SIGNAL,L,1500,0.5
2025,SIGNAL_QUALITY,0.8265904200621325,250,0.08333333333333333
2025,SIGNAL_QUALITY,0.8381826732866563,250,0.08333333333333333
2025,SIGNAL_QUALITY,0.8499578493781984,250,0.08333333333333333
2025,SIGNAL_QUALITY,0.8535373089965458,250,0.08333333333333333
2025,SIGNAL_QUALITY,0.8547274494351548,250,0.08333333333333333
2025,SIGNAL_QUALITY,0.8583463579095092,250,0.08333333333333333
2025,SIGNAL_QUALITY,0.8699242889407981,250,0.08333333333333333
2025,SIGNAL_QUALITY,0.8792356577127604,250,0.08333333333333333
2025,SIGNAL_QUALITY,0.9055160199521052,250,0.08333333333333333
2025,SIGNAL_QUALITY,0.917495375433975,250,0.08333333333333333
2025,SIGNAL_QUALITY,0.9396895309479631,250,0.08333333333333333
2025,SIGNAL_QUALITY,0.9496443806337015,250,0.08333333333333333
2026,AGED,C,3000,1.0
2026,BARG,A,3000,1.0
2026,CODING,U,3000,1.0
2026,COMP,L,3000,1.0
2026,DEF,R,3000,1.0
2026,DISC,C,3000,1.0
2026,GOV,I,3000,1.0
2026,NDIS,C,3000,1.0
2026,SHIFT,I,3000,1.0
2026,SIGNAL,H,1250,0.4166666666666667
2026,SIGNAL,L,1750,0.5833333333333334
2026,SIGNAL_QUALITY,0.8150379296419409,250,0.08333333333333333
2026,SIGNAL_QUALITY,0.836224866689718,250,0.08333333333333333
2026,SIGNAL_QUALITY,0.8504708401957597,250,0.08333333333333333
2026,SIGNAL_QUALITY,0.8508325144846615,250,0.08333333333333333
2026,SIGNAL_QUALITY,0.857683509777691,250,0.08333333333333333
2026,SIGNAL_QUALITY,0.8670183867446768,250,0.08333333333333333
2026,SIGNAL_QUALITY,0.8840078502727933,250,0.08333333333333333
2026,SIGNAL_QUALITY,0.886267085672645,250,0.08333333333333333
2026,SIGNAL_QUALITY,0.9328043394058207,250,0.08333333333333333
2026,SIGNAL_QUALITY,0.9510574322004499,250,0.08333333333333333
2026,SIGNAL_QUALITY,0.9667244610014052,250,0.08333333333333333
2026,SIGNAL_QUALITY,0.9706074808275075,250,0.08333333333333333
2027,AGED,C,3000,1.0
2027,BARG,A,3000,1.0
2027,CODING,U,3000,1.0
2027,COMP,L,3000,1.0
2027,DEF,R,3000,1.0
2027,DISC,C,3000,1.0
2027,GOV,I,3000,1.0
2027,NDIS,C,3000,1.0
2027,SHIFT,I,3000,1.0
2027,SIGNAL,H,1250,0.4166666666666667
2027,SIGNAL,L,1750,0.5833333333333334
2027,SIGNAL_QUALITY,0.840554003212017,250,0.08333333333333333
2027,SIGNAL_QUALITY,0.8696039012312876,250,0.08333333333333333
2027,SIGNAL_QUALITY,0.889568695735767,250,0.08333333333333333
2027,SIGNAL_QUALITY,0.8913070568293168,250,0.08333333333333333
2027,SIGNAL_QUALITY,0.8957944344436743,250,0.08333333333333333
2027,SIGNAL_QUALITY,0.897609794001142,250,0.08333333333333333
2027,SIGNAL_QUALITY,0.9125968275043447,250,0.08333333333333333
2027,SIGNAL_QUALITY,0.9182431448727206,250,0.08333333333333333
2027,SIGNAL_QUALITY,0.9270303894528604,250,0.08333333333333333
2027,SIGNAL_QUALITY,0.928127726043373,250,0.08333333333333333
2027,SIGNAL_QUALITY,0.9387350684753799,250,0.08333333333333333
2027,SIGNAL_QUALITY,0.959737654915361,250,0.08333333333333333
2028,AGED,C,3000,1.0
2028,BARG,A,3000,1.0
2028,CODING,U,3000,1.0
2028,COMP,L,3000,1.0
2028,DEF,R,3000,1.0
2028,DISC,C,3000,1.0
2028,GOV,I,3000,1.0
2028,NDIS,C,3000,1.0
2028,SHIFT,I,3000,1.0
2028,SIGNAL,H,1500,0.5
2028,SIGNAL,L,1500,0.5
2028,SIGNAL_QUALITY,0.8785326682953449,250,0.08333333333333333
2028,SIGNAL_QUALITY,0.8812923440823948,250,0.08333333333333333
2028,SIGNAL_QUALITY,0.8912728671157034,250,0.08333333333333333
2028,SIGNAL_QUALITY,0.9048729554082342,250,0.08333333333333333
2028,SIGNAL_QUALITY,0.9140568725160163,250,0.08333333333333333
2028,SIGNAL_QUALITY,0.9141095025188276,250,0.08333333333333333
2028,SIGNAL_QUALITY,0.9279530909989601,250,0.08333333333333333
2028,SIGNAL_QUALITY,0.936860381369622,250,0.08333333333333333
2028,SIGNAL_QUALITY,0.9397360005615139,250,0.08333333333333333
2028,SIGNAL_QUALITY,0.940128136713503,250,0.08333333333333333
2028,SIGNAL_QUALITY,0.9647316638255605,250,0.08333333333333333
2028,SIGNAL_QUALITY,1.0,250,0.08333333333333333
2029,AGED,C,3000,1.0
2029,BARG,A,3000,1.0
2029,CODING,U,3000,1.0
2029,COMP,L,3000,1.0
2029,DEF,R,3000,1.0
2029,DISC,C,3000,1.0
2029,GOV,I,3000,1.0
2029,NDIS,C,3000,1.0
2029,SHIFT,I,3000,1.0
2029,SIGNAL,H,1000,0.3333333333333333
2029,SIGNAL,L,2000,0.6666666666666666
2029,SIGNAL_QUALITY,0.8427176676133578,250,0.08333333333333333
