number,value,datetime_start,datetime_complete,duration,params_audit_pressure,params_capacity_lag,params_cost_shifting_intensity,params_discharge_delay_base,params_political_salience,state
0,0.06464582403580012,2025-12-26 23:41:15.677397,2025-12-26 23:41:16.766190,0 days 00:00:01.088793,0.6387926357773329,0.12020838819909643,0.33090508913552186,1.360571445127933,0.6721948505396943,COMPLETE
1,0.0583902179674423,2025-12-26 23:41:16.766636,2025-12-26 23:41:17.845763,0 days 00:00:01.079127,0.6410035105688879,0.3686326600082205,0.166995890252152,0.6464668897345596,0.7862497239086949,COMPLETE
2,0.06146526268119516,2025-12-26 23:41:17.845921,2025-12-26 23:41:18.917612,0 days 00:00:01.071691,0.29110519961044856,0.13182123524319528,0.06543837072185184,1.3759278817295955,0.7575762446803584,COMPLETE
3,0.08151199600101725,2025-12-26 23:41:18.917899,2025-12-26 23:41:20.006373,0 days 00:00:01.088474,0.4887505167779042,0.18105311308911887,0.18755338239007535,0.8433937943676302,0.4960429668874022,COMPLETE
4,0.08151199600101725,2025-12-26 23:41:20.006528,2025-12-26 23:41:21.046547,0 days 00:00:01.040019,0.4297256589643225,0.25523149289766617,0.5088896710417846,0.7115950885216334,0.2983229512549354,COMPLETE
5,0.08045744962879835,2025-12-26 23:41:21.046699,2025-12-26 23:41:22.174644,0 days 00:00:01.127945,0.6331731119758383,0.07090268572399898,0.6388819710447602,0.7597390257266877,0.4870992726515699,COMPLETE
6,0.08151199600101725,2025-12-26 23:41:22.175185,2025-12-26 23:41:23.211801,0 days 00:00:01.036616,0.953996983528,0.4845344148835517,0.5056586389260788,0.7364192989498332,0.10529385403748759,COMPLETE
7,0.08045744962879835,2025-12-26 23:41:23.211952,2025-12-26 23:41:24.229931,0 days 00:00:01.017979,0.7158097238609412,0.24806862218282058,0.6562980110873459,0.8436910153386965,0.1330212969054263,COMPLETE
8,0.08151199600101725,2025-12-26 23:41:24.230085,2025-12-26 23:41:25.237588,0 days 00:00:01.007503,0.9183883618709039,0.16645099172000763,0.1415286761335841,0.9961415280890161,0.07923024294793564,COMPLETE
9,0.08045744962879835,2025-12-26 23:41:25.237744,2025-12-26 23:41:26.274851,0 days 00:00:01.037107,0.5920392514089517,0.13318450498648718,0.5468917132654865,0.8493688608715287,0.4920578180011392,COMPLETE
10,0.0598375778484293,2025-12-26 23:41:26.275126,2025-12-26 23:41:27.320525,0 days 00:00:01.045399,0.11616568805333755,0.4251342495469775,0.31793313313094607,0.6047977463646537,0.8741065441696858,COMPLETE
11,0.0598375778484293,2025-12-26 23:41:27.320681,2025-12-26 23:41:28.368470,0 days 00:00:01.047789,0.17702656156719,0.39401093827475747,0.31246777283788596,0.6117528937770567,0.8828385935174764,COMPLETE
12,0.0598375778484293,2025-12-26 23:41:28.368623,2025-12-26 23:41:29.414535,0 days 00:00:01.045912,0.14672783827498995,0.375468405849591,0.27413867416312887,0.6069568090380814,0.8768205349738211,COMPLETE
13,0.08151199600101725,2025-12-26 23:41:29.414734,2025-12-26 23:41:30.413128,0 days 00:00:00.998394,0.8100137258468498,0.3759077002632985,0.3881577924410583,1.1519123386797534,0.7024820980456725,COMPLETE
14,0.05693642915474811,2025-12-26 23:41:30.413279,2025-12-26 23:41:31.397015,0 days 00:00:00.983736,0.37234427067556525,0.4711743687880122,0.21129344403744027,1.0222231144240255,0.7825921318605624,COMPLETE
15,0.08151199600101725,2025-12-26 23:41:31.397176,2025-12-26 23:41:32.388152,0 days 00:00:00.990976,0.37620410960385303,0.49367620112306154,0.7742709315814804,1.0515761672856097,0.6049902875348315,COMPLETE
16,0.08151199600101725,2025-12-26 23:41:32.388365,2025-12-26 23:41:33.361227,0 days 00:00:00.972862,0.2993118354639655,0.32094512179972784,0.19828813591238975,1.1785583120792305,0.32837019418525737,COMPLETE
17,0.05699996319151979,2025-12-26 23:41:33.361406,2025-12-26 23:41:34.298492,0 days 00:00:00.937086,0.5159032825610151,0.32004491022286086,0.07347781725321095,0.9681202144704155,0.7809318970253507,COMPLETE
18,0.08151199600101725,2025-12-26 23:41:34.298637,2025-12-26 23:41:35.267899,0 days 00:00:00.969262,0.4599826294453433,0.30797578036894124,0.07295448784933647,0.976314380845215,0.6254910486108127,COMPLETE
19,0.08151199600101725,2025-12-26 23:41:35.268056,2025-12-26 23:41:36.251147,0 days 00:00:00.983091,0.280068943676383,0.44198596943559787,0.23757678442870606,1.1021241851220678,0.5659438253652331,COMPLETE
20,0.0741135903971747,2025-12-26 23:41:36.251389,2025-12-26 23:41:37.251849,0 days 00:00:01.000460,0.5201688190656791,0.22549055355828312,0.10044231425964523,1.2615153008491762,0.7817366861082323,COMPLETE
21,0.057160948772224,2025-12-26 23:41:37.252003,2025-12-26 23:41:38.204535,0 days 00:00:00.952532,0.736507842818968,0.30962712825035504,0.1578500665138095,0.9181661755606044,0.760661892560367,COMPLETE
22,0.06399041473065656,2025-12-26 23:41:38.204686,2025-12-26 23:41:39.183176,0 days 00:00:00.978490,0.7715836240895383,0.31124368671438196,0.05031532315201484,0.911015355829109,0.7357435925205429,COMPLETE
