number,value,datetime_start,datetime_complete,duration,params_audit_pressure,params_cost_shifting_intensity,params_discharge_delay_base,params_fragmentation_index,params_political_salience,state
0,0.00045221206368106846,2025-12-23 10:28:17.371125,2025-12-23 10:28:17.548355,0 days 00:00:00.177230,0.24041677639819287,0.33090508913552186,1.185595153449124,1.4556428757689246,0.5588597115674812,COMPLETE
1,0.0012782632058351126,2025-12-23 10:28:17.548527,2025-12-23 10:28:17.714436,0 days 00:00:00.165909,0.737265320016441,0.166995890252152,1.2929409166199481,0.6522752509513795,0.5609477599817275,COMPLETE
2,0.0002837312486412488,2025-12-23 10:28:17.714588,2025-12-23 10:28:17.878765,0 days 00:00:00.164177,0.26364247048639056,0.06543837072185184,1.2659541126403373,1.4729188669457949,0.23048824407653473,COMPLETE
3,0.002255944250483472,2025-12-23 10:28:17.878911,2025-12-23 10:28:18.043840,0 days 00:00:00.164929,0.36210622617823773,0.18755338239007535,1.0198051453057901,0.8738180186635839,0.41715326584579837,COMPLETE
4,0.002994411939642051,2025-12-23 10:28:18.043979,2025-12-23 10:28:18.204555,0 days 00:00:00.160576,0.5104629857953323,0.5088896710417846,0.8337157188281745,0.7255444745868377,0.3614075667996379,COMPLETE
5,0.0025292897504658723,2025-12-23 10:28:18.204693,2025-12-23 10:28:18.366645,0 days 00:00:00.161952,0.14180537144799796,0.6388819710447602,1.0113875507308892,0.7797064039425238,0.5535523835327361,COMPLETE
6,0.0029952145181358046,2025-12-23 10:28:18.366782,2025-12-23 10:28:18.529274,0 days 00:00:00.162492,0.9690688297671034,0.5056586389260788,0.6520412743882236,0.7534717113185624,0.8565527066653332,COMPLETE
7,0.0027331722377914027,2025-12-23 10:28:18.529404,2025-12-23 10:28:18.692232,0 days 00:00:00.162828,0.49613724436564116,0.6562980110873459,0.678137691205107,0.8741523922560336,0.6315980725353334,COMPLETE
8,0.002177629441554183,2025-12-23 10:28:18.692384,2025-12-23 10:28:18.858037,0 days 00:00:00.165653,0.33290198344001526,0.1415286761335841,0.6275108168921747,1.0456592191001433,0.8229223417669648,COMPLETE
9,0.002248664670663701,2025-12-23 10:28:18.858177,2025-12-23 10:28:19.043380,0 days 00:00:00.185203,0.26636900997297436,0.5468917132654865,1.0160544169422485,0.8805399684804699,0.5147037374417877,COMPLETE
10,0.00014024887856405104,2025-12-23 10:28:19.043514,2025-12-23 10:28:19.219165,0 days 00:00:00.175651,0.6866798957003605,0.3395399099388174,1.3756296886302926,1.4394437550391956,0.07516460447014164,COMPLETE
11,0.00012926226961179285,2025-12-23 10:28:19.219310,2025-12-23 10:28:19.396038,0 days 00:00:00.176728,0.7645649902525189,0.33994869695902297,1.3838480880164483,1.4859962961221505,0.08384470833482358,COMPLETE
12,0.000194256964500063,2025-12-23 10:28:19.396176,2025-12-23 10:28:19.574218,0 days 00:00:00.178042,0.7623376510576627,0.33891050014320356,1.3788726865494416,1.2981465341598608,0.07971922045133324,COMPLETE
13,0.00021414458260672148,2025-12-23 10:28:19.574371,2025-12-23 10:28:19.751466,0 days 00:00:00.177095,0.7167556479077463,0.36737619164706936,1.3991635438448955,1.2209013810147227,0.05381167214814968,COMPLETE
14,0.0007186789537605382,2025-12-23 10:28:19.751604,2025-12-23 10:28:19.921117,0 days 00:00:00.169513,0.925769816608024,0.2494260383760897,1.1556824066744262,1.311752218399151,0.22687707128325924,COMPLETE
15,0.0010966111904958168,2025-12-23 10:28:19.921261,2025-12-23 10:28:20.087631,0 days 00:00:00.166370,0.62704651209918,0.7742709315814804,1.1504569103796327,1.1266162557275812,0.19552331370596698,COMPLETE
16,0.0002915076613098279,2025-12-23 10:28:20.087763,2025-12-23 10:28:20.255668,0 days 00:00:00.167905,0.8595820915400753,0.42929769314391175,1.2947148208712767,1.3809700817529775,0.31108806842383363,COMPLETE
17,0.001035935025938601,2025-12-23 10:28:20.255815,2025-12-23 10:28:20.427318,0 days 00:00:00.171503,0.6380216367630492,0.28252792032920104,0.8502002087219417,1.4880270062756855,0.1341218118878933,COMPLETE
18,0.0007040198618230228,2025-12-23 10:28:20.427448,2025-12-23 10:28:20.597631,0 days 00:00:00.170183,0.8384250278680229,0.41719676058540145,1.2464535138773714,1.1645180172636838,0.721470835251633,COMPLETE
19,0.00016433201676547082,2025-12-23 10:28:20.597763,2025-12-23 10:28:20.768793,0 days 00:00:00.171030,0.597997185169957,0.2435448947656086,1.3754158816389743,1.3634995942730335,0.30841614430098196,COMPLETE
20,0.001576176175237836,2025-12-23 10:28:20.768923,2025-12-23 10:28:20.938149,0 days 00:00:00.169226,0.46021240500249394,0.39865685750520724,1.0974323111856394,1.0177498464404562,0.15625416125521752,COMPLETE
21,0.00019504413163608464,2025-12-23 10:28:20.938279,2025-12-23 10:28:21.103833,0 days 00:00:00.165554,0.6192542565007101,0.25628047760928796,1.3533313145030923,1.3654906366701587,0.307439355729757,COMPLETE
22,0.00023500336940049778,2025-12-23 10:28:21.103969,2025-12-23 10:28:21.275361,0 days 00:00:00.171392,0.7994641442996646,0.2150781519400332,1.3308702607680662,1.3618404144246823,0.05363256700057068,COMPLETE
23,0.0005310350693252804,2025-12-23 10:28:21.275501,2025-12-23 10:28:21.445588,0 days 00:00:00.170087,0.6683558810551377,0.09199637089413318,1.2531144068367484,1.262097847001926,0.2881476254368316,COMPLETE
24,0.0001235633350644487,2025-12-23 10:28:21.445712,2025-12-23 10:28:21.615919,0 days 00:00:00.170207,0.5476386839227987,0.3220259332383535,1.3993986340452638,1.4176187805740919,0.13277155431972323,COMPLETE
25,0.00044946360016077035,2025-12-23 10:28:21.616044,2025-12-23 10:28:21.785930,0 days 00:00:00.169886,0.5376449671987182,0.46434308312675,1.196910647845014,1.4348143775928,0.13145281329162903,COMPLETE
26,0.0009542004611136587,2025-12-23 10:28:21.786073,2025-12-23 10:28:21.955889,0 days 00:00:00.169816,0.4297898701075405,0.31286084469908765,0.9035684497450829,1.49767783692055,0.11719895984355752,COMPLETE
27,0.0007200704183913643,2025-12-23 10:28:21.956024,2025-12-23 10:28:22.127845,0 days 00:00:00.171821,0.7033012136992725,0.37274519844650256,1.0951120719600713,1.4203669364926526,0.4356114553877441,COMPLETE
